wI4X2xUZ82,https://www.quora.com/How-many-leaves-on-the-trees-are-in-Paris-or-London,How many leaves (on the trees) are in Paris or London?,3,0
wI4X2xUZ84,https://www.quora.com/I-was-asked-in-an-interview-how-should-a-consultancy-firm-contact-get-a-companys-hr-manager-contact-details-or-connect-with-him,I was asked in an interview how should a consultancy firm contact/get a company's hr manager contact details or connect with him?,4,0
wI4X2xUZ86,https://www.quora.com/Human-Resources-What-do-you-mean-by-demonstrated-experience-in-HR-Job-requirements,Human Resources: What do you mean by 'demonstrated' experience in HR Job requirements?,5,11
wI4X2xUZ88,https://www.quora.com/What-is-your-review-of-HR-Interview-Questions,What is your review of HR Interview Questions?,2,0
wI4X2xUZ90,https://www.quora.com/What-questions-can-be-asked-to-someone-in-an-interview-who-mentions-Collecting-and-tracking-various-things-as-his-hobby,"What questions can be asked to someone in an interview who mentions ""Collecting and tracking various things"" as his hobby?",1,0
wgjTgAjE223,https://www.quora.com/unanswered/What-types-of-answers-are-expected-by-HRs-during-an-interview,What types of answers are expected by HRs during an interview?,0,0
wgjTgAjE225,https://www.quora.com/What-do-you-recommend-to-me-if-I-am-going-for-an-interview-as-I-want-to-get-selected,What do you recommend to me if I am going for an interview as I want to get selected?,5,0
wgjTgAjE227,https://www.quora.com/What-are-the-AGS-Health-company-HR-round-interview-questions,What are the AGS Health company HR round interview questions?,1,0
wgjTgAjE230,https://www.quora.com/unanswered/How-do-I-answer-this-HR-question-What-s-a-company-or-a-personal-value-that-you-hold-really-strongly-and-what-is-the-toughest-trade-off-you-have-made-to-uphold-that-value,"How do I answer this HR question, ""What’s a company or a personal value that you hold really strongly and what is the toughest trade-off you have made to uphold that value”?",0,0
wgjTgAjE233,https://www.quora.com/How-and-when-I-will-be-informed-about-my-selection-or-rejection-after-Infosys-off-campus-HR-interview-held-on-9th-July-2018,How and when I will be informed about my selection or rejection after Infosys off-campus HR interview held on 9th July 2018?,1,0
wgjTgAjE235,https://www.quora.com/How-do-I-crack-TCS-off-campus-technical-and-HR-interviews,How do I crack TCS off-campus technical and HR interviews?,2,0
wgjTgAjE238,https://www.quora.com/How-do-I-take-control-over-an-interviewer-in-HR-interviews-and-succeed,How do I take control over an interviewer in HR interviews and succeed?,2,0
wgjTgAjE240,https://www.quora.com/unanswered/What-is-the-minimum-cutoff-required-to-clear-the-Infosys-online-exam-for-an-HR-interview,What is the minimum cutoff required to clear the Infosys online exam for an HR interview?,0,0
wgjTgAjE242,https://www.quora.com/Why-is-the-HR-round-in-an-interview-effective,Why is the HR round in an interview effective?,2,0
wgjTgAjE245,https://www.quora.com/What-does-it-mean-in-the-job-interview-if-HR-says-they-will-call-for-the-second-interview-with-General-Manager-if-I-am-selected,What does it mean in the job interview if HR says they will call for the second interview with General Manager if I am selected?,2,0
wgjTgAjE248,https://www.quora.com/How-should-I-prepare-for-the-HR-interview-in-a-corporate,How should I prepare for the HR interview in a corporate?,2,0
wgjTgAjE250,https://www.quora.com/How-do-I-tackle-HR-questions-when-I-am-going-for-an-interview-in-an-organization-twice-for-different-job-positions,How do I tackle HR questions when I am going for an interview in an organization twice for different job positions?,1,0
wgjTgAjE253,https://www.quora.com/Why-dont-HR-departments-reply-after-the-interview-if-the-candidate-failed-in-the-interview,Why don't HR departments reply after the interview if the candidate failed in the interview?,4,0
wgjTgAjE255,https://www.quora.com/What-should-be-expected-in-a-final-HR-interview,What should be expected in a final HR interview?,10,14
wgjTgAjE258,https://www.quora.com/unanswered/If-a-person-is-not-good-at-English-how-can-he-clear-the-HR-interview,"If a person is not good at English, how can he clear the HR interview?",0,0
wgjTgAjE260,https://www.quora.com/What-is-the-difference-between-a-personal-interview-and-an-HR-interview,What is the difference between a personal interview and an HR interview?,3,0
wgjTgAjE263,https://www.quora.com/What-are-the-challenges-of-HR-scheduling-interviews,What are the challenges of HR scheduling interviews?,3,15
wgjTgAjE265,https://www.quora.com/What-would-you-ask-a-fresh-graduate-in-a-HR-interview,What would you ask a fresh graduate in a HR interview?,1,0
wgjTgAjE267,https://www.quora.com/If-there-are-two-years-of-empty-gap-between-education-and-job-what-should-be-the-best-answer-to-HR-during-interview,"If there are two years of empty gap between education and job, what should be the best answer to HR during interview?",2,0
wgjTgAjE269,https://www.quora.com/unanswered/What-will-give-me-an-advantage-over-others-in-campus-placement-in-HR-interview-What-skills-or-software-do-I-need-to-learn,What will give me an advantage over others in campus placement in HR interview? What skills or software do I need to learn?,0,0
wjc7a3tV177,https://www.quora.com/How-should-one-tackle-the-HR-in-an-interview-and-impress-them,How should one tackle the HR in an interview and impress them?,4,20
wjc7a3tV179,https://www.quora.com/What-is-Huwaei-HR-interview-all-about,What is Huwaei HR interview all about?,1,0
wjc7a3tV181,https://www.quora.com/How-can-I-convince-interviewer-that-Im-not-going-for-any-startup-Can-you-tell-me-the-answer-which-I-should-tell-him,How can I convince interviewer that I'm not going for any startup? Can you tell me the answer which I should tell him?,3,0
wjc7a3tV183,https://www.quora.com/How-long-does-TCS-takes-to-declare-results-after-HR-interview,How long does TCS takes to declare results after HR interview?,2,0
wjc7a3tV185,https://www.quora.com/What-is-an-HR-interview,What is an HR interview?,2,0
wjc7a3tV187,https://www.quora.com/How-do-I-face-an-H-R-interview-and-pass-with-flying-colours,How do I face an H R interview and pass with flying colours?,3,0
wjc7a3tV189,https://www.quora.com/How-do-I-prepare-for-campus-placement-if-I-am-not-attending-CRT-coachings,How do I prepare for campus placement if I am not attending CRT coachings?,1,0
wjc7a3tV191,https://www.quora.com/For-how-much-time-Amdocs-keep-candidates-on-hold-after-technical-interview-for-HR-interview-and-offer-letter,For how much time Amdocs keep candidates on hold after technical interview for HR interview and offer letter?,1,0
wjc7a3tV193,https://www.quora.com/How-do-I-explain-a-two-year-gap-in-academics-during-interview,How do I explain a two year gap in academics during interview?,12,38
wjc7a3tV195,https://www.quora.com/I-was-asked-in-an-interview-how-should-a-consultancy-firm-contact-get-a-companys-hr-manager-contact-details-or-connect-with-him,I was asked in an interview how should a consultancy firm contact/get a company's hr manager contact details or connect with him?,4,0
wjc7a3tV197,https://www.quora.com/What-should-I-answer-to-the-question-Why-are-your-grades-constantly-going-down-in-job-interview,"What should I answer to the question ""Why are your grades constantly going down?"" in job interview?",4,10
wjc7a3tV199,https://www.quora.com/HR-Interviews-In-an-HR-interview-I-was-asked-why-I-want-to-change-my-career-In-reply-to-that-I-told-them-my-back-history-why-I-am-in-the-current-field-and-express-my-interest-in-the-present-opportunity-Have-I-done-something-wrong-in-the-interview,"HR Interviews: In an HR interview, I was asked why I want to change my career. In reply to that I told them my back history why I am in the current field and express my interest in the present opportunity. Have I done something wrong in the interview?",8,10
wjc7a3tV201,https://www.quora.com/Can-I-say-in-an-HR-interview-that-watching-American-TV-series-is-my-hobby,Can I say in an HR interview that watching American TV series is my hobby?,2,0
wjc7a3tV203,https://www.quora.com/What-are-the-tricky-questions-in-HRs-round-of-interviews,What are the tricky questions in HR's round of interviews?,11,27
wjc7a3tV205,https://www.quora.com/What-should-one-assess-about-himself-if-he-repeatedly-fails-to-crack-the-HR-interview,What should one assess about himself if he repeatedly fails to crack the HR interview?,1,14
wjc7a3tV207,https://www.quora.com/Why-is-it-that-people-clear-all-the-written-tests-technical-interviews-but-not-the-HR-interviews-in-a-companys-recruitment-process-even-if-he-she-has-technical-knowledge,"Why is it that people clear all the written tests, technical interviews but not the HR interviews in a company's recruitment process even if he/she has technical knowledge?",9,12
w2UUHMoH223,https://www.quora.com/unanswered/Is-it-acceptable-to-take-notes-on-an-iPad-during-an-interview,Is it acceptable to take notes on an iPad during an interview?,0,0
w2UUHMoH226,https://www.quora.com/unanswered/What-is-the-difference-between-traditional-and-behavioral-interview-questions,What is the difference between traditional and behavioral interview questions?,0,0
w2UUHMoH229,https://www.quora.com/What-tips-can-you-give-to-improve-my-behavioral-interview,What tips can you give to improve my behavioral interview?,1,0
w2UUHMoH231,https://www.quora.com/Which-interview-made-you-to-think-for-a-while,Which interview made you to think for a while?,2,0
w2UUHMoH233,https://www.quora.com/Interviews-What-are-the-5-most-widely-used-components-of-motivational-interviewing,Interviews: What are the 5 most widely used components of motivational interviewing?,2,0
w2UUHMoH236,https://www.quora.com/unanswered/What-types-of-answers-are-expected-by-HRs-during-an-interview,What types of answers are expected by HRs during an interview?,0,0
w2UUHMoH239,https://www.quora.com/unanswered/What-will-be-the-expected-interview-questions-for-an-MS-Chemistry-interview,What will be the expected interview questions for an MS Chemistry interview?,0,0
w2UUHMoH241,https://www.quora.com/How-can-I-verify-that-my-interview-went-well-with-HR,How can I verify that my interview went well with HR?,4,0
w2UUHMoH243,https://www.quora.com/If-an-interviewer-asks-why-do-you-want-to-work-here-then-what-will-be-the-answer-for-that-question,"If an interviewer asks why do you want to work here, then what will be the answer for that question?",2,0
w2UUHMoH245,https://www.quora.com/Why-are-interviews-still-the-main-mode-of-hiring-when-many-sources-have-shown-they-do-not-accurately-portray-the-person-being-interviewed,Why are interviews still the main mode of hiring when many sources have shown they do not accurately portray the person being interviewed?,7,0
w2UUHMoH247,https://www.quora.com/unanswered/What-are-situational-and-behavioral-interview-questions,What are situational and behavioral interview questions?,0,0
w2UUHMoH293,https://www.quora.com/Is-it-ok-to-followup-with-interviewer-after-few-days,Is it ok to followup with interviewer after few days?,1,0
w2UUHMoH249,https://www.quora.com/After-clearing-two-rounds-of-the-telephonic-interview-how-do-I-start-a-face-to-face-interview,"After clearing two rounds of the telephonic interview, how do I start a face-to-face interview?",1,0
w2UUHMoH251,https://www.quora.com/When-I-went-to-my-schools-career-advisor-for-a-mock-interview-they-said-that-everything-was-fine-and-that-I-just-needed-confidence-I-still-do-terrible-at-interviews-I-dont-answer-questions-the-right-way-Should-I-get,"When I went to my school's career advisor for a mock interview, they said that everything was fine and that I just needed confidence. I still do terrible at interviews & I don't answer questions the right way. Should I get an interview coach?",3,0
w2UUHMoH253,https://www.quora.com/Interviews-What-is-the-most-important-part-of-preparing-for-an-interview-dressing-professional-personal-interaction-with-the-interviewer-or-a-superb-resume-highlighting-your-experiences,"Interviews: What is the most important part of preparing for an interview: dressing professional, personal interaction with the interviewer or a superb resume highlighting your experiences?",31,0
w2UUHMoH255,https://www.quora.com/Are-walk-in-interviews-less-intensive-than-interviews-scheduled-in-advance,Are walk-in interviews less intensive than interviews scheduled in advance?,2,0
w2UUHMoH257,https://www.quora.com/What-are-interviewers-really-looking-for-during-a-behavioral-interview,What are interviewers really looking for during a behavioral interview?,1,0
w2UUHMoH259,https://www.quora.com/unanswered/What-are-the-most-destructive-interviews-youve-ever-seen,What are the most destructive interviews you've ever seen?,0,0
w2UUHMoH261,https://www.quora.com/If-you-are-lied-in-an-interview-when-HR-finds-that-how-should-you-divert-the-HR-with-your-words,If you are lied in an interview when HR finds that how should you divert the HR with your words?,1,0
w2UUHMoH263,https://www.quora.com/How-different-is-the-SSB-interview-for-repeaters-How-is-the-sequence-of-the-questions-changed-for-them-adding-an-element-of-surprise,How different is the SSB interview for repeaters? How is the sequence of the questions changed for them adding an element of surprise?,1,0
wFQkqFux221,https://www.quora.com/unanswered/The-interviewer-manager-of-the-department-said-while-escorting-me-out-of-the-building-on-a-final-interview-I-think-we-will-meet-again-Is-it-a-good-sign,"The interviewer (manager of the department) said while escorting me out of the building on a final interview, “I think we will meet again.” Is it a good sign?",0,0
wFQkqFux223,https://www.quora.com/What-does-it-mean-when-an-employer-sends-you-You-have-been-shortlisted-for-a-job-interview-online-with-their-company,What does it mean when an employer sends you: “You have been shortlisted” for a job interview online with their company?,2,0
wFQkqFux225,https://www.quora.com/unanswered/Why-does-Amazon-gives-importance-to-behavioral-interview-for-all-the-roles,Why does Amazon gives importance to behavioral interview for all the roles?,0,0
wFQkqFux227,https://www.quora.com/unanswered/What-is-a-management-interview,What is a management interview?,0,0
wFQkqFux229,https://www.quora.com/How-does-the-interviewer-in-a-behavioral-interview-know-that-someone-is-just-faking-all-the-answers,How does the interviewer in a behavioral interview know that someone is just faking all the answers?,4,0
wFQkqFux231,https://www.quora.com/Should-I-call-the-interviewer-directly-if-HR-arent-responding-1,"Should I call the interviewer directly, if HR aren't responding?",5,0
wFQkqFux233,https://www.quora.com/What-are-some-common-interviewing-tactics-HR-people-do-to-make-me-nervous,What are some common interviewing tactics HR people do to make me nervous?,1,0
wFQkqFux235,https://www.quora.com/unanswered/How-should-we-react-to-the-situation-in-interview-when-all-interviewer-start-insulting-you-through-personal-remarks,How should we react to the situation in interview when all interviewer start insulting you through personal remarks?,0,0
wFQkqFux237,https://www.quora.com/Why-are-employers-asking-behavioral-questions-during-interviews,Why are employers asking behavioral questions during interviews?,3,0
wFQkqFux239,https://www.quora.com/I-am-going-to-have-an-interview-with-P-G-how-do-I-ace-it,"I am going to have an interview with P&G, how do I ace it?",2,0
wFQkqFux241,https://www.quora.com/Are-multiple-interviews-for-the-same-position-really-necessary,Are multiple interviews for the same position really necessary?,1,0
wFQkqFux243,https://www.quora.com/unanswered/What-are-the-best-interview-questions-for-an-audit-job,What are the best interview questions for an audit job?,0,0
wFQkqFux245,https://www.quora.com/I-went-to-an-interview-whereby-the-interviewer-kept-on-interrupting-me-by-doing-his-job-It-took-him-1-hour-30-to-finish-a-20-mins-interview-Have-you-had-any-awkward-strange-interviews,I went to an interview whereby the interviewer kept on interrupting me by doing his job. It took him 1 hour 30 to finish a 20 mins interview. Have you had any awkward/strange interviews?,3,0
wFQkqFux247,https://www.quora.com/unanswered/How-did-your-worst-interview-go,How did your worst interview go?,0,0
wFQkqFux249,https://www.quora.com/How-would-you-answer-a-job-interviewer-who-asks-what-you-did-not-like-about-your-last-supervisor,How would you answer a job interviewer who asks what you did not like about your last supervisor?,4,0
wFQkqFux251,https://www.quora.com/unanswered/How-does-behavioral-interview-questions-helps-interviewer-to-make-decision-whether-to-recruit-or-not,How does behavioral interview questions helps interviewer to make decision whether to recruit or not?,0,0
wFQkqFux253,https://www.quora.com/unanswered/In-which-notes-book-is-best-for-hoteliers-and-their-interviews,In which notes book is best for hoteliers and their interviews?,0,0
wFQkqFux255,https://www.quora.com/unanswered/Which-is-the-longest-interview-you-have-ever-taken-and-was-it-fruitful,Which is the longest interview you have ever taken and was it fruitful?,0,0
wFQkqFux295,https://www.quora.com/What-common-interviewing-tactic-interviewer-or-interviewee-doesn-t-work-or-has-the-opposite-effect-on-you,What common interviewing tactic (interviewer or interviewee) doesn’t work or has the opposite effect on you?,4,0
wFQkqFux257,https://www.quora.com/Are-behavioral-questions-in-an-interview-actually-helpful,Are behavioral questions in an interview actually helpful?,2,0
wmCOl8c1221,https://www.quora.com/I-was-insulted-during-a-job-interview-by-the-managing-partner-Do-you-think-I-should-accept-the-second-interview-request,I was insulted during a job interview by the managing partner. Do you think I should accept the second interview request?,4,0
wmCOl8c1223,https://www.quora.com/If-you-can-tell-an-interview-isn-t-going-your-way-is-there-a-way-to-save-it-If-so-how,"If you can tell an interview isn’t going your way, is there a way to save it? If so, how?",6,0
wmCOl8c1225,https://www.quora.com/unanswered/What-are-the-advantages-of-informal-interviews,What are the advantages of informal interviews?,0,0
wmCOl8c1289,https://www.quora.com/unanswered/Is-the-type-of-techincal-interviews-conducted-by-FAANG-Flawed-If-it-is-what-is-a-better-approach,Is the type of techincal interviews conducted by FAANG Flawed? If it is what is a better approach?,0,0
wmCOl8c1227,https://www.quora.com/Would-you-normally-be-told-straightaway-after-a-job-interview-whether-you-got-the-job-or-not,Would you normally be told straightaway after a job interview whether you got the job or not?,7,0
wmCOl8c1229,https://www.quora.com/I-completed-a-60-minute-interview-in-25-minutes-The-interviewer-seemed-satisfied-Do-I-have-reason-to-worry,I completed a 60 minute interview in 25 minutes. The interviewer seemed satisfied. Do I have reason to worry?,8,0
wmCOl8c1231,https://www.quora.com/unanswered/What-interesting-interviews-available-on-YouTube-would-you-recommend-watching,What interesting interviews available on YouTube would you recommend watching?,0,0
wmCOl8c1233,https://www.quora.com/unanswered/What-are-the-types-of-questions-that-can-be-asked-at-an-interview-and-how-do-you-respond,"What are the types of questions that can be asked at an interview, and how do you respond?",0,0
wmCOl8c1235,https://www.quora.com/What-are-some-points-one-need-to-keep-in-mind-while-giving-an-interview,What are some points one need to keep in mind while giving an interview?,1,0
wmCOl8c1237,https://www.quora.com/What-are-some-of-the-most-revealing-interview-techniques,What are some of the most revealing interview techniques?,3,0
wmCOl8c1239,https://www.quora.com/unanswered/Will-good-companies-in-India-like-Reliance-hire-me-if-I-have-done-a-BBA-and-an-MBA-in-correspondence-college-for-digital-marketing-jobs,Will good companies in India like Reliance hire me if I have done a BBA and an MBA in correspondence college for digital marketing jobs?,0,0
wmCOl8c1241,https://www.quora.com/How-can-people-watching-be-effectively-used-when-interviewing-at-a-new-office-and-assessing-the-opportunity,How can people watching be effectively used when interviewing at a new office and assessing the opportunity?,2,0
wmCOl8c1243,https://www.quora.com/What-are-some-frequently-asked-questions-about-HR-interviews-behavioral,What are some frequently asked questions about HR interviews (behavioral)?,1,0
wmCOl8c1245,https://www.quora.com/unanswered/How-would-you-handle-an-interview-when-your-most-recent-manager-and-best-reference-is-interviewing-for-the-same-position-He-was-laid-off-from-my-current-employer-6-months-ago-We-have-a-good-relationship,How would you handle an interview when your most recent manager and best reference is interviewing for the same position? He was laid off from my current employer 6 months ago. We have a good relationship.,0,0
wmCOl8c1247,https://www.quora.com/I-switched-2-companies-ran-one-of-my-own-in-1-of-my-initial-years-With-15-years-of-experience-how-should-I-now-explain-handle-the-same-during-interviews-Or-should-I-skip-that-1-year-from-my-resume-to-avoid,"I switched 2 companies & ran one of my own in 1 of my initial years. With 15 years of experience, how should I now explain & handle the same during interviews? Or, should I skip that 1 year from my resume to avoid complexity?",1,0
wmCOl8c1291,https://www.quora.com/unanswered/What-kind-of-demeanor-and-temperament-is-ideal-while-giving-the-HR-interview,What kind of demeanor and temperament is ideal while giving the HR interview?,0,0
wmCOl8c1249,https://www.quora.com/Do-companies-also-check-the-technology-the-employee-worked-on-as-a-part-of-background-check,Do companies also check the technology the employee worked on as a part of background check?,3,0
wmCOl8c1251,https://www.quora.com/If-given-a-tour-of-the-offices-after-during-your-interview-what-questions-should-you-be-asking-during-it-What-questions-should-you-ask-the-people-you-are-introduced-to,"If given a tour of the offices after/during your interview, what questions should you be asking during it? What questions should you ask the people you are introduced to?",1,0
wmCOl8c1253,https://www.quora.com/What-is-your-favorite-behavioral-interview-question-to-ask,What is your favorite behavioral interview question to ask?,3,46
wmCOl8c1255,https://www.quora.com/unanswered/In-organisational-hierarchy-which-is-more-senior-specialist-or-officer,"In organisational hierarchy, which is more senior: specialist or officer?",0,0
w5jeVxcD221,https://www.quora.com/unanswered/How-do-you-answer-What-are-some-things-you-didnt-like-about-your-previous-software-engineering-internship-when-you-were-challenged-and-enjoyed-it,"How do you answer, ""What are some things you didn't like about your previous software engineering internship?"" (when you were challenged and enjoyed it)?",0,0
w5jeVxcD223,https://www.quora.com/How-do-I-answer-the-interview-question-What-personality-traits-do-you-butt-heads-with,"How do I answer the interview question, ""What personality traits do you butt heads with""?",4,0
w5jeVxcD225,https://www.quora.com/How-do-I-answer-What-s-one-thing-that-excites-you-and-one-thing-that-bothers-you-about-the-tech-industry-interview-question,"How do I answer ""What’s one thing that excites you and one thing that bothers you about the tech industry"" interview question?",1,0
w5jeVxcD227,https://www.quora.com/Have-you-ever-seen-someone-curse-at-an-interview,Have you ever seen someone curse at an interview?,8,0
w5jeVxcD229,https://www.quora.com/Does-any-hiring-manager-using-behavioral-interviewing-know-how-to-evaluate-the-answers,Does any hiring manager using behavioral interviewing know how to evaluate the answers?,2,0
w5jeVxcD231,https://www.quora.com/What-should-I-expect-if-I-say-Im-quite-a-good-trainer-as-my-strength-in-my-interviews-after-my-engineering-degree,"What should I expect if I say "" I'm quite a good trainer "" as my strength, in my interviews after my engineering degree?",3,0
w5jeVxcD233,https://www.quora.com/My-last-communication-with-the-HR-personnel-was-2-weeks-ago-where-I-was-told-that-my-CV-is-still-considered-I-sent-another-email-a-few-days-ago-but-they-havent-answered-Should-I-follow-up-again-with-a-text-message,My last communication with the HR personnel was 2 weeks ago where I was told that my CV is still considered. I sent another email a few days ago but they haven't answered. Should I follow up again with a text message?,8,0
w5jeVxcD235,https://www.quora.com/What-s-an-example-of-a-time-where-you-had-to-analyse-a-specific-situation-or-task-and-then-had-to-suggest-improvements,"What’s an example of a time where you had to analyse a specific situation or task, and then had to suggest improvements?",1,0
w5jeVxcD287,https://www.quora.com/unanswered/Ive-the-last-onsite-1h-interview-with-a-software-company-but-their-recruiter-told-me-to-get-prepared-only-for-behavioral-questions-Is-it-normal-What-technical-questions-should-I-practice,"I've the last onsite (1h) interview with a software company, but their recruiter told me to get prepared only for behavioral questions. Is it normal? What technical questions should I practice?",0,0
w5jeVxcD237,https://www.quora.com/What-are-the-most-relevant-magazines-and-websites-for-HR-professionals-to-read,What are the most relevant magazines and websites for HR professionals to read?,5,0
w5jeVxcD239,https://www.quora.com/During-an-interview-for-a-job-in-USA-you-were-asked-if-the-USA-has-to-abandon-one-state-which-state-would-you-choose-How-would-you-respond-without-getting-yourself-into-any-trouble,"During an interview for a job in USA, you were asked, if the USA has to abandon one state, which state would you choose? How would you respond without getting yourself into any trouble?",1,0
w5jeVxcD241,https://www.quora.com/What-should-I-answer-about-my-1-month-career-break-in-an-HR-interview,What should I answer about my 1-month career break in an HR interview?,1,0
w5jeVxcD243,https://www.quora.com/Is-it-worth-getting-online-HR-training-at-Metier-HR-Services-by-paying-more-than-Rs-12k-if-you-already-have-a-distance-MBA-degree-and-are-looking-to-change-your-career-to-HR,Is it worth getting online HR training at Metier HR Services by paying more than Rs. 12k if you already have a distance MBA degree and are looking to change your career to HR?,2,0
w5jeVxcD245,https://www.quora.com/Im-male-and-have-a-terrible-eye-for-clothes-What-can-I-do-to-improve-my-sense-of-style,I'm male and have a terrible eye for clothes. What can I do to improve my sense of style?,11,0
w5jeVxcD247,https://www.quora.com/How-many-times-can-you-tolerate-rejection-in-job-interviews,How many times can you tolerate rejection in job interviews?,9,14
w5jeVxcD249,https://www.quora.com/Which-is-the-best-source-to-hire-good-content-writers-to-work-in-house,Which is the best source to hire good content writers to work in-house?,6,0
w5jeVxcD251,https://www.quora.com/Why-do-people-in-HR-tell-you-we-will-get-back-to-you-and-then-they-never-revert,"Why do people in HR tell you ""we will get back to you"" and then they never revert?",4,0
w5jeVxcD253,https://www.quora.com/unanswered/What-kinds-of-tasks-assignments-are-given-to-a-Java-junior-entry-level-intern-to-solve-in-an-interview,What kinds of tasks/assignments are given to a Java junior entry-level intern to solve in an interview?,0,0
w5jeVxcD255,https://www.quora.com/What-does-it-mean-when-the-hiring-manager-and-HR-tell-you-that-you-application-is-still-pending-after-the-final-round-of-interviews,What does it mean when the hiring manager and HR tell you that you application is still pending after the final round of interviews?,1,0
w5jeVxcD257,https://www.quora.com/How-can-I-convince-interviewer-that-Im-not-going-for-any-startup-Can-you-tell-me-the-answer-which-I-should-tell-him,How can I convince interviewer that I'm not going for any startup? Can you tell me the answer which I should tell him?,3,0
w3zdcTWw221,https://www.quora.com/Why-do-those-with-Aspergers-struggle-in-interviews,Why do those with Aspergers struggle in interviews?,10,0
w3zdcTWw223,https://www.quora.com/What-are-some-good-techniques-to-learn-all-mechanical-engineering-at-one-place,What are some good techniques to learn all mechanical engineering at one place?,2,0
w3zdcTWw225,https://www.quora.com/Is-it-right-to-say-that-Human-Resource-HR-is-the-most-hated-profession,Is it right to say that Human Resource (HR) is the most hated profession?,8,0
w3zdcTWw227,https://www.quora.com/How-can-I-leave-a-good-impression-at-an-interview-for-a-young-leaders-program,How can I leave a good impression at an interview for a young leaders program?,2,0
